اسم الملف,المسار,الامتداد,النوع(MIME),الحجم,تاريخ الإنشاء,تاريخ التعديل,قابل للقراءة؟,يحتاج OCR؟,عدد الصفحات,عدد الأحرف,اتجاه النص,نوع المستند(مبدئي),حالة القراءة,الرابط,الوسم
حكم نهائي الشيخ اسامة زيني ـ 42824717 - 25-08-1445 رفض الالتماس.pdf,الاحكام الصادرة في القضية - 42824717,pdf,application/pdf,358519,2026-04-07T11:17:49.962Z,2024-05-05T07:28:49Z,نعم,لا,,2022,logical,حكم / صك,ok,https://drive.google.com/file/d/1uPbyNqN995l9ZPBqWVmINd-m_7ByD-48/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
مرفقات المدعي عدنان زيني في الدعوى رقم 42824717.pdf,مرفقات المدعي بموقع ناجز في الدعوى رقم 42824717,pdf,application/pdf,16041470,2026-04-07T11:18:19.234Z,2023-09-02T17:02:21Z,نعم,لا,,145038,logical,عقد / اتفاقية,ok,https://drive.google.com/file/d/1MEQ3sd4Ecm46_kIVLH7pCG57aen7bNi8/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
صك حكم التخارج في شركات احمد زيني و اولاده ـ 02-12-1432 هـ.pdf,مرفقات المدعي بموقع ناجز في الدعوى رقم 42824717,pdf,application/pdf,1617063,2026-04-07T11:18:00.458Z,2023-08-31T10:40:47Z,نعم,لا,,852,logical,حكم / صك,ok,https://drive.google.com/file/d/19tlVxzmhR6Vv0YBcU0JoYapWmKlk5YIC/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
خطاب وزارة التجارة بتوثيق تخارج المدعين من شركة احمد زيني واولاده ـ 10-02-1434 هـ.pdf,مرفقات المدعي بموقع ناجز في الدعوى رقم 42824717,pdf,application/pdf,75198,2026-04-07T11:17:50.853Z,2023-08-31T08:13:49Z,نعم,لا,,99,logical,مراسلة,ok,https://drive.google.com/file/d/1z9GZ0JCbdC1t8YRdnEPKuWm8P_WOHAmZ/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ضبط جلسة رقم 30 يوم 17-11-1444 هـ للدعوى رقم 42824717 تمسك المدعي بالتقييم وليس تزوير العقد.pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,170648,2026-04-07T11:18:01.077Z,2025-01-02T10:35:48Z,نعم,لا,,2275,visual/OCR-reversed,عقد / اتفاقية,ok,https://drive.google.com/file/d/1cB4Ej0HlrjmlxcLEOmIy1O3ZC2EFx_97/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
جلسة يوم 01-08-1444 ـ قضية 42824717 ـ ارسال القاضي مستندات موقع من الشيخ احمد الى الادلة الجنائية.pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,148104,2026-04-07T11:17:54.746Z,2025-01-02T11:13:48Z,نعم,لا,,1441,visual/OCR-reversed,مستند مالي,ok,https://drive.google.com/file/d/1SxbTmN2z1PuWYbVeXNZDQ4c3XvI6nAKQ/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ضبط جلسة رقم 31 يوم 24-11-1444 هـ للدعوى رقم 42824717 طلب المدعى عليه تقديم العقد للادلة الجنائية.pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,194171,2026-04-07T11:18:01.885Z,2025-01-02T10:39:31Z,نعم,لا,,2908,visual/OCR-reversed,عقد / اتفاقية,ok,https://drive.google.com/file/d/13oP7B23_hwld4HSsERy0XWul6QvVojjI/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ضبط جلسة رقم 29 يوم 10-11-1444 هـ للدعوى رقم 42824717 طلب الادلة الجنائية اصل العقد.pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,148869,2026-04-07T11:18:00.535Z,2025-01-02T10:29:07Z,نعم,لا,,1170,visual/OCR-reversed,عقد / اتفاقية,ok,https://drive.google.com/file/d/1ivK8e2QHJYu-YQnMsvhwM5SJslBWHf6o/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ضبط الجلسة رقم 18 بتاريخ 27-01-1444هـ للقضية رقم 42824717.pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,169399,2026-04-07T11:17:56.276Z,2024-03-23T12:25:16Z,نعم,لا,,1763,visual/OCR-reversed,محضر,ok,https://drive.google.com/file/d/1hSKHcVhyaSYKDyXFhEiaw10KYUYsp_gT/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ضبط جلسة رقم 30 يوم 10-11-1444 هـ للقضية رقم 42824717.pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,157031,2026-04-07T11:18:00.515Z,2024-03-23T12:25:13Z,نعم,لا,,1095,logical,محضر,ok,https://drive.google.com/file/d/1BM7JkkmL5lK-hPix78q01dXOG25CZFN-/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ضبط جلسة رقم 24 يوم 01-08-1444 هـ للقضية رقم 42824717.pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,152461,2026-04-07T11:18:00.371Z,2024-03-23T12:25:14Z,نعم,لا,,1273,logical,محضر,ok,https://drive.google.com/file/d/1i1JeVmiiXUJlrDJgRBYMrDaNG31mmCtM/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ضبط جلسة رقم 31 يوم 17-11-1444 هـ للقضية رقم 42824717.pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,179265,2026-04-07T11:18:01.806Z,2024-03-23T12:25:11Z,نعم,لا,,1568,logical,محضر,ok,https://drive.google.com/file/d/1_ym-QgdJd7uZpZz3fkfNfbCbEWCj3Rg3/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ضبط جلسة رقم 27 يوم 20-09-1444 هـ للقضية رقم 42824717.pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,147395,2026-04-07T11:18:00.218Z,2024-02-28T13:06:13Z,نعم,لا,,1213,logical,محضر,ok,https://drive.google.com/file/d/19muLinSVYQcz7N29wHq454fLOFYTxWf-/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ضبط جلسة رقم 28 يوم 19-10-1444 هـ للقضية رقم 42824717.pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,148121,2026-04-07T11:18:00.238Z,2024-02-28T13:06:30Z,نعم,لا,,1161,logical,محضر,ok,https://drive.google.com/file/d/1XvtDgdDCwIQy9eHZJRNa5IsYIVUr7WlO/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ضبط جلسة رقم 34 يوم 12-02-1445 هـ للقضية رقم 42824717 .pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,310844,2026-04-07T11:18:02.039Z,2024-02-28T13:08:45Z,نعم,لا,,5451,logical,محضر,ok,https://drive.google.com/file/d/1Iq2xwSJCQmjurUapra0eCv1I7RNBHMXr/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ضبط جلسة رقم 29 يوم 03-11-1444 هـ للقضية رقم 42824717.pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,147581,2026-04-07T11:18:00.283Z,2024-02-28T13:06:47Z,نعم,لا,,1045,logical,محضر,ok,https://drive.google.com/file/d/1lYVxhU5P_wq0DaQMHUZuk2zN1iDQRtpQ/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ضبط جلسة رقم 26 يوم 29-08-1444 هـ للقضية رقم 42824717.pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,147589,2026-04-07T11:18:00.255Z,2024-02-28T13:05:46Z,نعم,لا,,1024,logical,محضر,ok,https://drive.google.com/file/d/19Rcw4kBbXCgt3WHkdDY815x9GpMMGrph/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ضبط جلسة رقم 25 يوم 15-08-1444 هـ للقضية رقم 42824717.pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,147425,2026-04-07T11:18:00.251Z,2024-02-28T13:05:16Z,نعم,لا,,1032,logical,محضر,ok,https://drive.google.com/file/d/1HXX9Pt04-XhbWWSx8EMNKoZhzJgT3GTk/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ضبط جلسة رقم 33 يوم 02-12-1444 هـ للقضية رقم 42824717.pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,167421,2026-04-07T11:18:01.941Z,2024-02-28T13:08:19Z,نعم,لا,,2255,logical,محضر,ok,https://drive.google.com/file/d/1srqcT2bRVQvsNLwCwQNF-dzvgw4062Xw/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
ضبط جلسة رقم 32 يوم 24-11-1444 هـ للقضية رقم 42824717.pdf,محاضر ضبط الجلسات للدعوى 42824717,pdf,application/pdf,193636,2026-04-07T11:18:01.883Z,2024-02-28T13:07:44Z,نعم,لا,,2553,logical,محضر,ok,https://drive.google.com/file/d/1Hlk0JCwwSrxBiXd78oSTPaPJ87i-jghB/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
مذكرة نقض؟ .docx,المذكرات المقدمة من المدعي والمدعى عليه,docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,20621,2026-04-07T11:18:07.658Z,2026-03-17T09:18:08Z,نعم,لا,,12373,logical,مذكرة قضائية,ok,https://drive.google.com/file/d/18NCHtWd0dTAw2NWQVGO9hPIUjZgU2IpV/view?usp=drivesdk,[مخرج آلي / Script Output - سماوي]
