المبلغ (ريال),تكرار,عدد الملفات,أمثلة الملفات المصدر,وسم آلي,وسم مراجعة
"3,004,840,892,019",1,1,آلية تنفيذ لدى القاضي علي القريقري ـ موقعه من جميع الاطراف.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"36,816,064,891",1,1,آلية تنفيذ لدى القاضي علي القريقري ـ موقعه من جميع الاطراف.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"3,700,000,000",1,1,حكم الولاية على الشيخ أحمد زيني من القاضي الزايدي مصدق من الاستئناف - 26-07-1434.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"3,681,664,891",1,1,اتفاقية الصلح والتخارج في شركات أحمد زيني وأولاده ـ مصدقة من المحكمة,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"3,048,489,219",1,1,اتفاقية الصلح والتخارج في شركات أحمد زيني وأولاده ـ مصدقة من المحكمة,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"1,840,832,446",1,1,اتفاقية الصلح والتخارج في شركات أحمد زيني وأولاده ـ مصدقة من المحكمة,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"1,769,886,051",2,2,آلية تنفيذ لدى القاضي علي القريقري ـ موقعه من جميع الاطراف.pdf | اتفاقية الصلح والتخارج في شركات أحمد زيني وأولاده ـ مصدقة من المحكمة,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"1,524,244,610",1,1,اتفاقية الصلح والتخارج في شركات أحمد زيني وأولاده ـ مصدقة من المحكمة,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"1,037,259,019",1,1,"ملخص تقرير خبرة مقدم إلى المحكمة الإدارية العامة بجدة الدائرة السابعة عشر صادر عن مكتب ""طلال أبو غزالة وشركاه"" مؤرخ 5/10/2011م ـ 5/10/2011م",[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"884,943,025",1,1,اتفاقية الصلح والتخارج في شركات أحمد زيني وأولاده ـ مصدقة من المحكمة,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"372,426,828",1,1,ضبط جلسة رقم 32 يوم 24-11-1444 هـ للقضية رقم 42824717.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"370,000,000",1,1,حكم الولاية على الشيخ أحمد زيني من القاضي الزايدي مصدق من الاستئناف - 26-07-1434.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"368,757,931",13,13,الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf | التماس على الحكم النهائي ـ دائرة الاستئناف الثانية | التماس على الحكم النهائي ـ نسخة | التماس على الحكم النهائي ـ نسخة ثانية | الشكوى الرابعة | شكوى اسامة زيني الى وزير العدل ـ 13-011-1445 ـ 21-05-2024 ـ ومرفقاتها.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"368,000,000",2,2,حكم الدعيلج بإرجاع القضية 3218883 ـ نسخة | حكم القاضي الدعيلج بإرجاع القضية رقم 3218883 ـ 25-10-1438,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"335,184,145",1,1,ضبط جلسة رقم 32 يوم 24-11-1444 هـ للقضية رقم 42824717.pdf,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
