النوع,القيمة,عدد الملفات,أمثلة المصادر,الحالة,وسم آلي,وسم مراجعة
نظام,نظام المرافعات,42,4257FF~1.DOC (مذكرة قديمة بترميز تالف) | الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf | التماس الشيخ أسامه زيني ـ القضية 42824717 ـ من المستشار.docx | التماس ضد الحكم ـ نسخة أولى | التماس على الحكم النهائي ـ دائرة الاستئناف الثانية,يحتاج تحقق رسمي,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام,نظام المرافعات الشرعية,41,4257FF~1.DOC (مذكرة قديمة بترميز تالف) | الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf | التماس الشيخ أسامه زيني ـ القضية 42824717 ـ من المستشار.docx | التماس ضد الحكم ـ نسخة أولى | التماس على الحكم النهائي ـ دائرة الاستئناف الثانية,يحتاج تحقق رسمي,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام,نظام المحاكم التجارية,26,4257FF~1.DOC (مذكرة قديمة بترميز تالف) | التماس الشيخ أسامه زيني ـ القضية 42824717 ـ من المستشار.docx | التماس ضد الحكم ـ نسخة أولى | التماس على الحكم النهائي ـ دائرة الاستئناف الثانية | التماس على الحكم النهائي ـ نسخة,يحتاج تحقق رسمي,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام,نظام الاثبات,23,-05-11~1.DOC.docx | 4257FF~1.DOC (مذكرة قديمة بترميز تالف) | الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf | التماس الشيخ أسامه زيني ـ القضية 42824717 ـ من المستشار.docx | الشكوى (وورد),يحتاج تحقق رسمي,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام,نظام الإثبات,23,-05-11~1.DOC.docx | 4257FF~1.DOC (مذكرة قديمة بترميز تالف) | الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf | التماس الشيخ أسامه زيني ـ القضية 42824717 ـ من المستشار.docx | الشكوى (وورد),يحتاج تحقق رسمي,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مادة,200,18,4257FF~1.DOC (مذكرة قديمة بترميز تالف) | التماس الشيخ أسامه زيني ـ القضية 42824717 ـ من المستشار.docx | التماس ضد الحكم ـ نسخة أولى | التماس على الحكم النهائي ـ دائرة الاستئناف الثانية | التماس على الحكم النهائي ـ نسخة,يحتاج تحقق رسمي,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مادة,1,17,التماس على الحكم النهائي ـ دائرة الاستئناف الثانية | التماس على الحكم النهائي ـ نسخة | التماس على الحكم النهائي ـ نسخة ثانية | الشكوى الرابعة | الشكوى ومرفقاتها,يحتاج تحقق رسمي,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام,اللائحة التنفيذية,16,4257FF~1.DOC (مذكرة قديمة بترميز تالف) | الإيميل الوارد من الدكتور محمد البنا بشأن دراسة الحكمين في قضية 42824717.pdf | التماس على الحكم النهائي ـ دائرة الاستئناف الثانية | التماس على الحكم النهائي ـ نسخة | التماس على الحكم النهائي ـ نسخة ثانية,يحتاج تحقق رسمي,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مادة,86,15,4257FF~1.DOC (مذكرة قديمة بترميز تالف) | التماس الشيخ أسامه زيني ـ القضية 42824717 ـ من المستشار.docx | التماس ضد الحكم ـ نسخة أولى | التماس على الحكم النهائي ـ دائرة الاستئناف الثانية | التماس على الحكم النهائي ـ نسخة,يحتاج تحقق رسمي,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مادة,201,11,التماس على الحكم النهائي ـ دائرة الاستئناف الثانية | التماس على الحكم النهائي ـ نسخة | التماس على الحكم النهائي ـ نسخة ثانية | التماس في في دعوى عدنان ضد الشيخ اسامة ـ بطلان حصة شركة احمد زيني التجارية ـ 42824717.docx | الشكوى الرابعة,يحتاج تحقق رسمي,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
