الملف,الحالة,أسطر,أسطر معكوسة متبقية,نسبة عربية معقولة,عدد كلمات,النوع,القسم
المسحوبات 1433 (zip),سليم,0,0,0.00,0,غير مصنف,ح-1. المسحوبات (8 ملفات)
فلة الوادي 1431 (rar),سليم,0,0,0.00,0,غير مصنف,ح-3. فلة الوادي (5 ملفات)
محضر تفويض المحكمة وكيل السيد/ عدنان تحديث صك أرض الروضة بموجب طلب الإ,سليم,96,0,0.00,0,حكم / صك,أ. المجلد الرئيسي للقضية
طلب النقض 23-09-1445 ـ رقم 45117602 ـ محال للعليا,سليم,8,0,0.57,92,مذكرة قضائية,ب. المذكرات المقدمة من الطرفين (49 ملفاً)
صك حكم نهائي ـ الاستئناف الثانية ـ نسخة,سليم,64,0,0.64,26869,حكم / صك,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً)
صك حكم نهائي الشيخ اسامة زيني ـ دعوى 42824717 - 25-08-1445 هـ رفض الال,سليم,64,0,0.64,26869,حكم / صك,أ. المجلد الرئيسي للقضية
صك حكم نهائي ضد الشيخ اسامة زيني ـ دعوى 42824717 - 13-03-1445 هـ.pdf,سليم,64,0,0.64,26869,حكم / صك,أ. المجلد الرئيسي للقضية
التماس الشيخ أسامة ـ 20-10-2025 ـ أبو راشد,سليم,57,0,0.65,330,مذكرة قضائية,ب. المذكرات المقدمة من الطرفين (49 ملفاً)
مرفقات تقييم شركة احمد زيني التجارية مرة بمبلغ 68 مليون ومرة بمبلغ 79 ,سليم,162,0,0.65,939,تقرير خبرة,أ. المجلد الرئيسي للقضية
التماس الشيخ أسامة ـ 29-04-1447,سليم,59,0,0.65,342,مذكرة قضائية,ب. المذكرات المقدمة من الطرفين (49 ملفاً)
مذكرة طلب النقض ـ الحجيلان ـ 13-07-1446 ـ أحيلت,سليم,330,0,0.66,1914,مذكرة قضائية,ب. المذكرات المقدمة من الطرفين (49 ملفاً)
مذكرة الاستئناف اعتراضاً على الدرجة الأولى ـ 15-07-1447,سليم,30,0,0.66,174,مذكرة قضائية,ب. المذكرات المقدمة من الطرفين (49 ملفاً)
اقرار من الوالدة عاتقة توكيل الثعلي في الدعوى 42824717 ضد اسامة زيني ـ,سليم,10,0,0.66,58,وكالة,أ. المجلد الرئيسي للقضية
لائحة المدعي بتفصيل مبلغ الحكم الابتدائي ـ 01-02-1445,سليم,162,0,0.66,476,حكم / صك,ب. المذكرات المقدمة من الطرفين (49 ملفاً)
ضبط جلسة رقم 26 يوم 29-08-1444 هـ للقضية رقم 42824717.pdf,سليم,54,0,0.67,1052,محضر,ج. محاضر ضبط الجلسات (16 ملفاً)
صك حكم التخارج في شركات احمد زيني و اولاده ـ 02-12-1432 هـ.pdf,سليم,31,0,0.67,3,حكم / صك,أ. المجلد الرئيسي للقضية
وكالة الجدة عاتقة الى محمد الثعلي ـ في 19-03-1445 ـ تنتهي 19-03-1446.p,سليم,11,0,0.67,331,وكالة,أ. المجلد الرئيسي للقضية
ضبط جلسة رقم 25 يوم 15-08-1444 هـ للقضية رقم 42824717.pdf,سليم,54,0,0.67,1052,محضر,ج. محاضر ضبط الجلسات (16 ملفاً)
ضبط جلسة رقم 34 يوم 12-02-1445 هـ للقضية رقم 42824717 .pdf,سليم,153,0,0.67,7313,محضر,ج. محاضر ضبط الجلسات (16 ملفاً)
جزء من مصروفات فيلا الوادي.pdf,سليم,6,0,0.67,36,مستند مالي,ز. مرفقات مذكرة الالتماس ـ أُرفقت 06-08-1445 (5 ملفات)
جزء من مصروفات المزرعة,سليم,180,0,0.67,1080,مستند مالي,ز. مرفقات مذكرة الالتماس ـ أُرفقت 06-08-1445 (5 ملفات)
حكما إثبات التنازل والتخارج وإبراء الذمة ومستندات التنازل,سليم,262,0,0.67,1678,حكم / صك,ب. المذكرات المقدمة من الطرفين (49 ملفاً)
ضبط جلسة رقم 29 يوم 03-11-1444 هـ للقضية رقم 42824717.pdf,سليم,55,0,0.67,1063,محضر,ج. محاضر ضبط الجلسات (16 ملفاً)
خطاب وزارة التجارة بتوثيق تخارج المدعين من شركة احمد زيني واولاده ـ 10,سليم,3,0,0.67,3,مراسلة,أ. المجلد الرئيسي للقضية
ضبط جلسة رقم 31 يوم 24-11-1444 هـ للدعوى رقم 42824717 طلب المدعى عليه ,سليم,84,0,0.68,2589,عقد / اتفاقية,ج. محاضر ضبط الجلسات (16 ملفاً)
ضبط جلسة رقم 27 يوم 20-09-1444 هـ للقضية رقم 42824717.pdf,سليم,55,0,0.68,1034,محضر,ج. محاضر ضبط الجلسات (16 ملفاً)
ضبط جلسة رقم 30 يوم 10-11-1444 هـ للقضية رقم 42824717.pdf,سليم,57,0,0.68,1087,محضر,ج. محاضر ضبط الجلسات (16 ملفاً)
جلسة يوم 01-08-1444 ـ قضية 42824717 ـ ارسال القاضي مستندات موقع من الش,سليم,55,0,0.68,1075,مستند مالي,ج. محاضر ضبط الجلسات (16 ملفاً)
ضبط جلسة رقم 28 يوم 19-10-1444 هـ للقضية رقم 42824717.pdf,سليم,53,0,0.68,1088,محضر,ج. محاضر ضبط الجلسات (16 ملفاً)
ضبط الجلسة رقم 18 بتاريخ 27-01-1444هـ للقضية رقم 42824717.pdf,سليم,56,0,0.68,1155,محضر,ج. محاضر ضبط الجلسات (16 ملفاً)
ضبط جلسة رقم 24 يوم 01-08-1444 هـ للقضية رقم 42824717.pdf,سليم,55,0,0.68,1064,محضر,ج. محاضر ضبط الجلسات (16 ملفاً)
ضبط جلسة رقم 29 يوم 10-11-1444 هـ للدعوى رقم 42824717 طلب الادلة الجنا,سليم,58,0,0.68,1101,عقد / اتفاقية,ج. محاضر ضبط الجلسات (16 ملفاً)
الشكوى ومرفقاتها,سليم,708,0,0.69,31785,شكوى,ط. الشكوى الأولى لوزير العدل رقم 230747621 ـ 30-04-1445 (4 ملفات)
