العنوان,جودة قديمة,جودة جديدة,الفارق,محرك,تاريخ
محضر تفويض المحكمة وكيل السيد/ عدنان تحديث صك أرض ,30.0,84.3,54.3,tesseract-ara,2026-06-23 01:12
تذكرة تقديم طلب التماس إعادة نظر في القضية رقم (42,41.3,84.6,43.3,tesseract-ara,2026-06-23 01:12
خطاب وزارة التجارة بتوثيق تخارج المدعين من شركة اح,45.1,83.8,38.7,tesseract-ara,2026-06-23 01:12
محضر رفع التصرف على صك أرض التنس بموجب طلب الإفلاس,52.8,83.1,30.3,tesseract-ara,2026-06-23 01:12
لائحة المدعي بتفصيل مبلغ الحكم الابتدائي ـ 01-02-1,54.3,85.4,31.1,tesseract-ara,2026-06-23 01:12
قرار تطبيق المادة (46) على السيد/ أسامة الزيني بخص,54.4,85.2,30.8,tesseract-ara,2026-06-23 01:12
عقود تعيين الشيخ أسامة في إدارة الشركات,56.3,85.2,28.9,tesseract-ara,2026-06-23 01:29
صورة تقديم الشكوى,58.8,85.0,26.2,tesseract-ara,2026-06-23 01:12
صورة تقديم 21-05-2024 (3),59.0,75.0,16.0,tesseract-ara,2026-06-23 01:12
صفحة 1 من تقديم الشكوى,60.1,85.0,24.9,tesseract-ara,2026-06-23 01:12
أمر تنفيذ عدنان زيني ضد الشيخ أسامة ـ 401024501215,61.7,83.4,21.7,tesseract-ara,2026-06-23 01:12
أمر تنفيذ عدنان ـ نسخة,61.7,83.4,21.7,tesseract-ara,2026-06-23 01:12
طلب تنفيذ مقدم من السيدة/ عاتقة ضد السيد/ أسامة في,62.8,85.0,22.2,tesseract-ara,2026-06-23 01:12
أمر تنفيذ عاتقة ـ نسخة,62.8,84.9,22.1,tesseract-ara,2026-06-23 01:12
صفحة 3 من تقديم الشكوى,63.1,85.4,22.3,tesseract-ara,2026-06-23 01:12
صفحة 2 من تقديم الشكوى,63.2,85.3,22.1,tesseract-ara,2026-06-23 01:12
مذكرة من المحامي السديري 20-02-1445 ـ الاعتراض على,65.1,84.0,18.9,tesseract-ara,2026-06-23 01:12
صورة تقديم الشكوى ـ 243138211,65.7,85.1,19.4,tesseract-ara,2026-06-23 01:12
طلب النقض 23-09-1445 ـ رقم 45117602 ـ محال للعليا,69.1,84.8,15.7,tesseract-ara,2026-06-23 01:29
موجز إعادة فتح الشكوى,69.3,85.4,16.1,tesseract-ara,2026-06-23 01:12
